Tulare ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,111.952,75.916,163.872,Rate is stable
93215,64.544,46.585,89.532,Rate is stable
93219,0,,,Not applicable
93221,71.641,30.518,145.899,Rate may be unstable
93223,8,0.203,87.84,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,26.932,8.677,74.261,Rate may be unstable
93256,10.356,0.262,523.647,Rate is unstable interpret with caution
93257,49.97,34.432,70.591,Rate is stable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,17.797,0.451,110.715,Rate is unstable interpret with caution
93270,16.464,0.417,225.656,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,17.296,0.438,597.374,Rate is unstable interpret with caution
93274,89.875,68.267,117.077,Rate is stable
93277,148.373,114.723,189.664,Rate is stable
93286,47.889,9.502,150.902,Rate is unstable interpret with caution
93291,68.222,46.473,100.574,Rate is stable
93292,67.991,44.067,102.583,Rate is stable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,14.584,0.369,151.673,Rate is unstable interpret with caution
93618,13.57,3.689,42.123,Rate is unstable interpret with caution
93631,13.479,1.597,62.334,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,6.948,0.176,101.597,Rate is unstable interpret with caution
93654,8.315,0.973,31.909,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Tulare,38.048,32.538,44.307,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
