Colusa ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,30.73,0.778,220.756,Rate is unstable interpret with caution
95932,0,,,Not applicable
95955,0,,,Not applicable
95957,0,,,Not applicable
95970,255.686,6.473,6162.24,Rate is unstable interpret with caution
95979,0,,,Not applicable
95987,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Colusa,10.395,5.665,56.975,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
