Merced ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,15.772,4.241,49.84,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,6.912,0.175,211.015,Rate is unstable interpret with caution
93635,24.475,11.126,51.226,Rate may be unstable
95301,15.721,5.721,36.707,Rate may be unstable
95303,0,,,Not applicable
95315,8.418,0.213,184.739,Rate is unstable interpret with caution
95316,20.761,0.526,166.605,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,20.925,2.289,102.414,Rate is unstable interpret with caution
95324,40.971,4.877,185.815,Rate is unstable interpret with caution
95333,32.829,0.831,271.862,Rate is unstable interpret with caution
95334,0,,,Not applicable
95340,44.766,22.211,82.942,Rate may be unstable
95341,24.023,8.349,58.055,Rate may be unstable
95348,14.804,3.89,46.319,Rate is unstable interpret with caution
95360,10.891,0.276,136.304,Rate is unstable interpret with caution
95365,21.477,0.544,314.063,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,42.691,1.081,1320.022,Rate is unstable interpret with caution
95380,18.974,8.012,40.951,Rate may be unstable
95388,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Merced,18.628,13.655,25.112,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
