Merced ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,27.568,11.735,73.529,Rate may be unstable
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,22.049,9.998,46.789,Rate may be unstable
95301,18.89,6.866,42.273,Rate may be unstable
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,59.491,15.663,172.315,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,16.626,0.421,99.27,Rate is unstable interpret with caution
95333,24.785,0.628,250.643,Rate is unstable interpret with caution
95334,4.104,0.104,38.695,Rate is unstable interpret with caution
95340,32.246,15.812,60.684,Rate may be unstable
95341,3.421,0.087,29.482,Rate is unstable interpret with caution
95348,28.513,13.311,56.796,Rate may be unstable
95360,60.7,21.63,201.523,Rate may be unstable
95365,32.736,3.965,212.124,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,35.095,0.889,517.738,Rate is unstable interpret with caution
95380,34.153,18.85,59.161,Rate is stable
95388,43.256,14.028,110.163,Rate may be unstable
California,20.042,19.608,20.488,Rate is stable
Merced,19.41,14.285,25.968,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
