Fresno ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,8.259,0.209,66.779,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,75.848,50.992,109.309,Rate is stable
93612,20.314,8.677,44.612,Rate may be unstable
93616,85.259,2.159,706.651,Rate is unstable interpret with caution
93618,13.57,3.689,42.123,Rate is unstable interpret with caution
93619,5.2,0.625,22.621,Rate is unstable interpret with caution
93620,25.964,3.034,105.45,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,13.479,1.597,62.334,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,24.649,4.256,85.932,Rate is unstable interpret with caution
93650,122.328,32.192,401.658,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,8.315,0.973,31.909,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,16.21,5.014,41.592,Rate may be unstable
93660,0,,,Not applicable
93662,3.119,0.079,23.631,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,17.557,0.445,569.604,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,41.614,10.811,370.352,Rate is unstable interpret with caution
93702,25.569,11.792,51.726,Rate may be unstable
93703,54.63,29.537,93.586,Rate is stable
93704,31.344,15.262,61.798,Rate may be unstable
93705,37.286,19.869,65.196,Rate is stable
93706,16.849,5.975,40.471,Rate may be unstable
93710,36.842,18.897,72.402,Rate is stable
93711,7.769,1.602,26.115,Rate is unstable interpret with caution
93720,70.043,46.981,101.279,Rate is stable
93721,122.764,57.146,295.666,Rate may be unstable
93722,32.989,22.465,48.082,Rate is stable
93723,23.985,4.817,78.653,Rate is unstable interpret with caution
93725,30.665,13.811,66.395,Rate may be unstable
93726,19.2,7.691,44.234,Rate may be unstable
93727,23.748,14.137,38.26,Rate is stable
93728,11.903,1.279,66.748,Rate is unstable interpret with caution
93730,34.723,4.129,130.375,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Fresno,18.582,16.01,21.49,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
