Monterey ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,18.684,0.473,289.505,Rate is unstable interpret with caution
93901,79.523,48.29,125.916,Rate is stable
93905,6.074,1.217,27.62,Rate is unstable interpret with caution
93906,11.717,4.677,27.256,Rate may be unstable
93907,17.718,4.825,52.142,Rate is unstable interpret with caution
93908,12.792,0.324,94.168,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,19.206,0.486,144.735,Rate is unstable interpret with caution
93924,19.3,1.502,207.917,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,14.992,0.38,179.233,Rate is unstable interpret with caution
93927,11.361,1.376,92.591,Rate is unstable interpret with caution
93930,4.536,0.115,91.506,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,6.129,0.155,38.452,Rate is unstable interpret with caution
93940,17.951,6.822,44.249,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,14.644,4.711,38.884,Rate may be unstable
93960,31.898,15.061,82.879,Rate may be unstable
95004,18.281,0.463,460.406,Rate is unstable interpret with caution
95012,10.601,0.268,130.444,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,27.646,17.61,42.145,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Monterey,16.435,12.842,20.872,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
