Alameda ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,16.278,8.048,30.868,Rate may be unstable
94502,4.218,0.107,68.288,Rate is unstable interpret with caution
94514,75.332,1.907,4155.07,Rate is unstable interpret with caution
94536,14.565,6.924,27.842,Rate may be unstable
94538,9.029,3.232,22.348,Rate may be unstable
94539,9.841,2.398,28.933,Rate is unstable interpret with caution
94541,19.013,9.266,36.723,Rate may be unstable
94542,5.097,0.129,62.026,Rate is unstable interpret with caution
94544,27.649,16.803,45.22,Rate is stable
94545,10.395,2.085,33.149,Rate is unstable interpret with caution
94546,24.008,12.118,44.535,Rate is stable
94550,26.276,12.849,48.324,Rate may be unstable
94551,15.687,4.767,44.245,Rate may be unstable
94552,17.256,1.181,80.405,Rate is unstable interpret with caution
94555,3.401,0.086,29.006,Rate is unstable interpret with caution
94560,8.296,2.257,25.453,Rate is unstable interpret with caution
94566,22.807,8.905,49.085,Rate may be unstable
94568,5.803,1.171,32.038,Rate is unstable interpret with caution
94577,14.7,5.686,33.008,Rate may be unstable
94578,23.485,11.184,47.368,Rate may be unstable
94579,24.562,7.587,62.069,Rate may be unstable
94580,9.798,1.993,32.456,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,14.55,6.891,28.49,Rate may be unstable
94588,10.597,2.076,50.508,Rate is unstable interpret with caution
94601,28.416,15.369,51.683,Rate is stable
94602,3.362,0.085,24.754,Rate is unstable interpret with caution
94603,41.597,21.259,79.617,Rate is stable
94605,29.258,14.834,53.574,Rate is stable
94606,12.52,3.998,33.849,Rate may be unstable
94607,24.433,8.941,59.436,Rate may be unstable
94608,23.528,8.411,62.887,Rate may be unstable
94609,15.825,3.808,60.132,Rate is unstable interpret with caution
94610,11.022,2.636,44.83,Rate is unstable interpret with caution
94611,7.871,2.028,30.537,Rate is unstable interpret with caution
94612,28.486,7.655,131.179,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,7.526,0.905,54.681,Rate is unstable interpret with caution
94619,10.943,2.104,36.973,Rate is unstable interpret with caution
94621,34.063,15.009,71.582,Rate may be unstable
94702,18.233,3.184,70.808,Rate is unstable interpret with caution
94703,10.6,1.997,43.926,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,0,,,Not applicable
94706,9.343,1.002,45.653,Rate is unstable interpret with caution
94707,8.941,0.226,80.891,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,14.896,0.922,157.662,Rate is unstable interpret with caution
94710,33.687,3.862,215.54,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,15.24,13.398,17.298,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
