Yuba ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,21.543,0.545,251.191,Rate is unstable interpret with caution
95901,38.47,19.338,71.62,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,75.663,1.916,1011.639,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,15.639,4.148,54.051,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,8.369,1.531,32.824,Rate is unstable interpret with caution
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Yuba,25.607,15.025,41.68,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
