Napa ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,14.619,2.953,50.945,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,20.733,10.925,36.308,Rate is stable
94559,12.143,2.49,38.924,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,16.599,0.42,92.485,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,16.746,6.37,38.692,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Napa,16.135,10.28,24.763,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
