Sacramento ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,63.853,14.24,213.987,Rate is unstable interpret with caution
95608,35.279,21.91,55.3,Rate is stable
95610,33.143,19.247,56.344,Rate is stable
95615,0,,,Not applicable
95621,46.538,29.051,72.648,Rate is stable
95624,11.282,4.53,24.049,Rate may be unstable
95626,33.284,3.72,152.996,Rate is unstable interpret with caution
95628,37.281,19.538,65.718,Rate is stable
95630,19.929,10.749,34.916,Rate is stable
95632,22.437,8.925,48.909,Rate may be unstable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,33.77,17.204,61.453,Rate is stable
95662,25.607,10.841,53.089,Rate may be unstable
95670,35.342,21.354,56.139,Rate is stable
95673,11.063,1.229,52.629,Rate is unstable interpret with caution
95678,31.458,16.583,55.597,Rate is stable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,44.956,7.687,735.891,Rate is unstable interpret with caution
95757,15.521,4.709,39.785,Rate may be unstable
95758,13.6,6.157,26.695,Rate may be unstable
95811,77.433,21.601,240.467,Rate may be unstable
95814,101.974,30.214,434.959,Rate may be unstable
95815,62.135,36.249,106.884,Rate is stable
95816,22.863,4.847,112.715,Rate is unstable interpret with caution
95817,42.846,15.15,108.708,Rate may be unstable
95818,0,,,Not applicable
95819,3.003,0.076,40.637,Rate is unstable interpret with caution
95820,50.284,30.652,80.218,Rate is stable
95821,38.017,20.189,68.257,Rate is stable
95822,14.386,5.991,30.852,Rate may be unstable
95823,29.115,17.906,45.528,Rate is stable
95824,11.278,3.013,39.177,Rate is unstable interpret with caution
95825,26.316,12.442,54.18,Rate may be unstable
95826,23.046,9.366,48.39,Rate may be unstable
95827,6.994,0.831,37.251,Rate is unstable interpret with caution
95828,17.444,8.589,32.774,Rate may be unstable
95829,12.49,1.232,52.12,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,12.983,4.15,33.248,Rate may be unstable
95832,24.088,2.197,334.194,Rate is unstable interpret with caution
95833,16.713,6.952,41.848,Rate may be unstable
95834,19.666,6.182,68.738,Rate may be unstable
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,50.204,29.267,82.458,Rate is stable
95841,31.091,10.953,72.03,Rate may be unstable
95842,42.085,22.139,74.819,Rate is stable
95843,9.072,2.471,26.183,Rate is unstable interpret with caution
95864,33.919,11.702,79.466,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Sacramento,24.375,21.998,26.962,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
