Kern ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,2.926,0.074,94.9,Rate is unstable interpret with caution
93205,230.365,50.124,2499.454,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,6.545,1.722,24.22,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,13.15,0.333,220.917,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,267.171,11.738,14814.48,Rate is unstable interpret with caution
93240,68.75,13.831,274.685,Rate is unstable interpret with caution
93241,4.237,0.107,94.293,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,5.391,0.136,86.083,Rate is unstable interpret with caution
93251,420.162,10.638,13524.755,Rate is unstable interpret with caution
93252,30.563,0.774,442.269,Rate is unstable interpret with caution
93255,0,,,Not applicable
93263,14.337,2.685,89.233,Rate is unstable interpret with caution
93268,0,,,Not applicable
93276,0,,,Not applicable
93280,2.889,0.073,45.541,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,46.284,1.172,803.258,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,122.104,64.193,218.081,Rate is stable
93304,33.737,19.344,55.884,Rate is stable
93305,28.168,12.764,60.93,Rate may be unstable
93306,19.071,10.068,34.141,Rate is stable
93307,22.85,13.178,40.341,Rate is stable
93308,45.192,29.033,68.748,Rate is stable
93309,22.105,11.876,39.093,Rate is stable
93311,6.775,1.382,33.093,Rate is unstable interpret with caution
93312,36.169,20.708,63.262,Rate is stable
93313,12.824,4.639,37.477,Rate may be unstable
93314,25.86,8.301,76.929,Rate may be unstable
93461,0,,,Not applicable
93501,61.468,12.501,253.476,Rate is unstable interpret with caution
93505,59.246,19.899,161.928,Rate may be unstable
93516,42.954,1.088,380.518,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,63.589,1.61,509.413,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,23.823,13.249,41.522,Rate is stable
93554,0,,,Not applicable
93555,23.475,10.02,49.587,Rate may be unstable
93560,21.157,5.76,93.126,Rate is unstable interpret with caution
93561,22.584,10.067,46.012,Rate may be unstable
California,16.448,16.042,16.858,Rate is stable
Kern,23.952,20.735,27.613,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
