Alameda ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,6.452,2.048,18.73,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,5.766,1.86,15.441,Rate may be unstable
94538,5.209,1.029,17.032,Rate is unstable interpret with caution
94539,1.466,0.037,15.2,Rate is unstable interpret with caution
94541,18.55,9.779,34.006,Rate is stable
94542,22.497,3.964,90.249,Rate is unstable interpret with caution
94544,12.011,5.352,24.104,Rate may be unstable
94545,14.82,5.318,36.644,Rate may be unstable
94546,21.35,9.453,42.845,Rate may be unstable
94550,17.362,7.27,35.762,Rate may be unstable
94551,19.021,8.136,43.597,Rate may be unstable
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,1.577,0.04,13.371,Rate is unstable interpret with caution
94566,19.915,7.416,46.211,Rate may be unstable
94568,7.872,1.53,26.732,Rate is unstable interpret with caution
94577,8.146,2.215,22.562,Rate is unstable interpret with caution
94578,13.015,4.212,35.292,Rate may be unstable
94579,1.992,0.05,28.277,Rate is unstable interpret with caution
94580,13.002,4.145,37.809,Rate may be unstable
94586,0,,,Not applicable
94587,11.72,5.473,23.347,Rate may be unstable
94588,26.796,9.71,59.444,Rate may be unstable
94601,21.5,9.258,46.067,Rate may be unstable
94602,12.441,3.22,35.751,Rate is unstable interpret with caution
94603,10.276,2.748,37.669,Rate is unstable interpret with caution
94605,40.122,23.641,65.148,Rate is stable
94606,9.462,2.527,28.65,Rate is unstable interpret with caution
94607,66.529,39.079,112.38,Rate is stable
94608,36.904,18.855,78.755,Rate is stable
94609,25.041,7.155,76.688,Rate may be unstable
94610,12.62,3.701,47.318,Rate may be unstable
94611,18.157,6.025,47.646,Rate may be unstable
94612,28.804,11.336,151.142,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,26.662,10.392,59.664,Rate may be unstable
94621,29.817,13.804,67.674,Rate may be unstable
94702,17.837,3.323,68.485,Rate is unstable interpret with caution
94703,9.48,1.951,42.015,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,14.08,1.661,82.398,Rate is unstable interpret with caution
94706,12.511,2.544,54.568,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,20.589,1.968,99.141,Rate is unstable interpret with caution
94709,16.679,1.929,239.542,Rate is unstable interpret with caution
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,13.395,11.73,15.252,Rate is stable
California,20.163,19.727,20.605,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
