Amador ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,81.157,35.606,175.377,Rate may be unstable
95642,4.702,0.119,187.188,Rate is unstable interpret with caution
95665,79.065,11.43,827.342,Rate is unstable interpret with caution
95666,132.494,40.24,456.576,Rate may be unstable
95669,0,,,Not applicable
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,44.962,25.65,76.362,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
