Napa ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,15.682,3.128,62.533,Rate is unstable interpret with caution
94508,31.203,0.79,323.137,Rate is unstable interpret with caution
94515,8.825,0.223,99.451,Rate is unstable interpret with caution
94558,16.275,7.742,30.858,Rate may be unstable
94559,12.509,3.352,36.261,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,20.367,1.467,103.85,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,275.37,18.666,1286.077,Rate is unstable interpret with caution
95476,27.073,12.179,54.444,Rate may be unstable
California,20.163,19.727,20.605,Rate is stable
Napa,16.657,10.635,25.298,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
