Mendocino ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,18.844,2.987,71.059,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,566.827,89.611,1898.641,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,107.08,2.711,3676.34,Rate is unstable interpret with caution
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,15.137,1.812,184.956,Rate is unstable interpret with caution
95482,38.975,20.508,69.698,Rate is stable
95488,0,,,Not applicable
95490,99.25,48.137,189.819,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Mendocino,39.045,26.817,55.592,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
