Merced ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,62.954,33.541,114.837,Rate is stable
93620,26.527,3.211,137.251,Rate is unstable interpret with caution
93622,15.091,0.382,135.453,Rate is unstable interpret with caution
93635,94.238,64.757,133.047,Rate is stable
95301,46.218,27.124,74.9,Rate is stable
95303,0,,,Not applicable
95315,15.917,1.917,80.116,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,30.639,6.242,181.617,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,17.578,3.625,57.454,Rate is unstable interpret with caution
95340,131.31,91.726,184.539,Rate is stable
95341,117.186,82.465,166.265,Rate is stable
95348,94.238,60.536,142.156,Rate is stable
95360,44.595,14.181,125.527,Rate may be unstable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,224.48,177.886,280.632,Rate is stable
95388,13.442,1.509,75.006,Rate is unstable interpret with caution
California,60.517,59.712,61.33,Rate is stable
Merced,35.108,28.517,42.943,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
