Ventura ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,35.912,7.276,107.757,Rate is unstable interpret with caution
91301,9.04,1.095,38.229,Rate is unstable interpret with caution
91307,53.634,26.067,100.208,Rate may be unstable
91320,23.633,10.397,46.936,Rate may be unstable
91360,28.128,14.543,51.178,Rate is stable
91361,15.65,2.295,66.559,Rate is unstable interpret with caution
91362,11.624,2.394,36.564,Rate is unstable interpret with caution
91377,10.18,0.258,67.953,Rate is unstable interpret with caution
93001,66.428,40.913,104.432,Rate is stable
93003,23.654,12.042,42.893,Rate is stable
93004,14.653,3.857,39.33,Rate is unstable interpret with caution
93010,36.638,20.075,62.366,Rate is stable
93012,13.923,4.378,36.294,Rate may be unstable
93015,18.427,3.71,63.966,Rate is unstable interpret with caution
93021,10.25,2.717,33.128,Rate is unstable interpret with caution
93022,115.098,39.874,281.72,Rate may be unstable
93023,46.246,16.703,103.869,Rate may be unstable
93030,40.188,25.847,62.047,Rate is stable
93033,11.891,5.095,25.566,Rate may be unstable
93035,37.137,18.043,72.996,Rate may be unstable
93036,14.042,5.6,32.835,Rate may be unstable
93041,17.305,5.433,50.309,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,19.403,7.731,44.054,Rate may be unstable
93063,30.049,17.256,51.512,Rate is stable
93065,41.133,27.212,60.346,Rate is stable
93066,14.917,0.378,394.094,Rate is unstable interpret with caution
93225,21.057,0.533,175.368,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Ventura,25.54,22.218,29.262,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
