Humboldt ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,189.136,136.255,258.172,Rate is stable
95503,67.607,37.319,115.2,Rate is stable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,173.272,110.776,259.932,Rate is stable
95521,73.315,37.642,166.555,Rate is stable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,346.661,8.777,9532.335,Rate is unstable interpret with caution
95528,0,,,Not applicable
95536,152.01,18.409,549.112,Rate is unstable interpret with caution
95540,32.77,10.029,86.855,Rate may be unstable
95542,297.223,94.395,884.499,Rate may be unstable
95546,890.038,454.953,1590.869,Rate is stable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,78.639,8.789,1855.451,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,61.524,1.558,29687.973,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,142.666,51.749,430.888,Rate may be unstable
95563,1418.503,88.7,6751.084,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,448.364,11.352,2687.073,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Humboldt,85.388,69.365,104.227,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
