Yolo ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,28.825,7.816,78.054,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,17.889,5.301,45.774,Rate may be unstable
95618,6.058,0.96,34.655,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,10.407,2.796,32.18,Rate is unstable interpret with caution
95694,28.623,5.882,100.221,Rate is unstable interpret with caution
95695,17.342,6.817,38.353,Rate may be unstable
95698,0,,,Not applicable
95776,3.897,0.099,42.766,Rate is unstable interpret with caution
95937,132.652,14.918,668.384,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Yolo,13.907,9.198,20.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
