Madera ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,19.699,6.098,57.648,Rate may be unstable
93614,3.726,0.094,72.581,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,24.311,2.614,97.71,Rate is unstable interpret with caution
93637,29.007,14.345,53.615,Rate may be unstable
93638,18.228,7.822,39.887,Rate may be unstable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,24.583,0.622,905.566,Rate is unstable interpret with caution
93669,0,,,Not applicable
93720,13.865,5.246,31.346,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Madera,17.532,11.865,25.53,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
