Calaveras ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,16.352,0.414,345.965,Rate is unstable interpret with caution
95223,28.198,3.268,660.891,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,22.823,0.578,840.054,Rate is unstable interpret with caution
95246,0,,,Not applicable
95247,19.345,1.99,219.137,Rate is unstable interpret with caution
95249,45.305,8.829,242.139,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,13.954,1.116,96.729,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,14.98,10.423,39.873,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
