Tuolumne ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,39.529,1.001,785.883,Rate is unstable interpret with caution
95321,44.023,1.115,409.584,Rate is unstable interpret with caution
95327,23.037,4.481,177.184,Rate is unstable interpret with caution
95329,25.962,0.657,563.193,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,45.399,21.333,88.237,Rate may be unstable
95372,58.967,1.493,586.65,Rate is unstable interpret with caution
95379,80.605,9.109,409.297,Rate is unstable interpret with caution
95383,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Tuolumne,35.278,20.202,58.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
