Butte ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,184.243,140.503,239.056,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,45.359,5.493,246.042,Rate is unstable interpret with caution
95926,81.33,50.613,125.579,Rate is stable
95928,50.333,26.832,87.116,Rate is stable
95938,21.812,0.552,258.902,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,63.828,19.842,154.132,Rate may be unstable
95954,79.421,29.042,181.421,Rate may be unstable
95965,80.32,42.218,139.374,Rate is stable
95966,122.415,80.927,178.915,Rate is stable
95968,280.321,33.948,1709.157,Rate is unstable interpret with caution
95969,101.068,51.063,194.375,Rate is stable
95973,80.401,53.103,118.342,Rate is stable
Butte,48.092,38.995,58.91,Rate is stable
California,54.877,54.132,55.63,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
