Siskiyou ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,54.204,1.372,479.879,Rate is unstable interpret with caution
96027,132.424,7.852,939.539,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,13.564,0.343,467.381,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,569.146,14.41,6855.755,Rate is unstable interpret with caution
96057,22.413,0.567,2646.627,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,13.742,0.348,358.63,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,0,,,Not applicable
96097,143.821,66.868,279.084,Rate may be unstable
96134,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Siskiyou,48.263,28.295,79.465,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
