Imperial ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,53.364,26.683,99.829,Rate may be unstable
92231,20.563,8.095,44.757,Rate may be unstable
92233,123.622,64.515,324.721,Rate is stable
92243,93.48,66.389,128.943,Rate is stable
92249,29.469,3.569,233.732,Rate is unstable interpret with caution
92250,9.557,0.242,103.183,Rate is unstable interpret with caution
92251,44.623,21.595,97.497,Rate may be unstable
92257,394.618,54.336,2938.204,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,15.037,1.82,65.746,Rate is unstable interpret with caution
92281,746.703,352.541,1401.97,Rate may be unstable
92283,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Imperial,43.85,34.408,55.322,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
