Fresno ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,17.669,4.743,80.341,Rate is unstable interpret with caution
93234,10.812,0.274,479.727,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,41.026,3.151,282.482,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,15.355,0.389,152.941,Rate is unstable interpret with caution
93611,27.699,14.248,50.914,Rate is stable
93612,23.518,9.212,50.753,Rate may be unstable
93616,0,,,Not applicable
93618,9.835,1.191,41.457,Rate is unstable interpret with caution
93619,10.339,2.075,39.054,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,6.912,0.175,211.015,Rate is unstable interpret with caution
93625,15.342,0.388,129.772,Rate is unstable interpret with caution
93626,449.359,11.377,2990.935,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,6.838,0.173,47.013,Rate is unstable interpret with caution
93631,8.64,0.219,56.916,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,6.741,0.171,80.782,Rate is unstable interpret with caution
93650,138.585,16.722,509.012,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,11.296,2.32,35.776,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,14.895,5.417,37.61,Rate may be unstable
93660,0,,,Not applicable
93662,39.201,19.312,72.708,Rate may be unstable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,30.585,0.774,594.537,Rate is unstable interpret with caution
93701,31.37,6.347,181.782,Rate is unstable interpret with caution
93702,38.41,20.795,67.597,Rate is stable
93703,41.515,21.829,76.692,Rate is stable
93704,43.654,22.15,81.013,Rate is stable
93705,27.651,12.996,53.455,Rate may be unstable
93706,6.824,1.388,24.943,Rate is unstable interpret with caution
93710,14.466,4.918,39.107,Rate may be unstable
93711,16.812,5.856,40.117,Rate may be unstable
93720,26.885,13.82,49.837,Rate is stable
93721,39.296,4.467,171.656,Rate is unstable interpret with caution
93722,13.345,5.795,29.387,Rate may be unstable
93723,9.826,0.249,101.692,Rate is unstable interpret with caution
93725,43.071,19.493,89.301,Rate may be unstable
93726,31.015,14.949,60.143,Rate may be unstable
93727,14.126,6.608,28.093,Rate may be unstable
93728,64.538,31.736,133.903,Rate may be unstable
93730,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Fresno,20.733,17.868,23.992,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
