Amador ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,60.058,12.071,202.116,Rate is unstable interpret with caution
95642,93.739,33.079,223.736,Rate may be unstable
95665,26.666,3.095,419.211,Rate is unstable interpret with caution
95666,4.637,0.117,345.549,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,46.973,3.202,472.434,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,42.193,23.045,74.925,Rate is stable
California,16.885,16.48,17.305,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
