Mariposa ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,37.133,0.94,2116.21,Rate is unstable interpret with caution
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,0,,,Not applicable
95311,26.227,0.664,2264.407,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,17.263,0.437,609.24,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,72.321,1.831,606.613,Rate is unstable interpret with caution
95338,25.828,8.065,97.857,Rate may be unstable
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Mariposa,21.465,21.72,89.515,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
