Tehama ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,25.844,6.886,81.127,Rate is unstable interpret with caution
95973,11.915,2.917,35.461,Rate is unstable interpret with caution
96021,38.804,13.557,93.509,Rate may be unstable
96022,20.553,3.788,67.962,Rate is unstable interpret with caution
96035,20.27,0.513,292.219,Rate is unstable interpret with caution
96055,15.008,0.38,174.695,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,58.311,32.958,98.729,Rate is stable
California,18.31,17.893,18.738,Rate is stable
Tehama,37.71,24.01,57.632,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
