San Luis Obispo ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,26.246,10.417,58.699,Rate may be unstable
93402,13.811,1.059,62.503,Rate is unstable interpret with caution
93405,21.306,5.745,76.44,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,68.276,37.714,115.952,Rate is stable
93422,16.26,5.162,44.983,Rate may be unstable
93426,0,,,Not applicable
93428,23.805,0.603,233.051,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,70.843,1.794,2145.001,Rate is unstable interpret with caution
93433,68.046,30.283,138.81,Rate may be unstable
93442,42.477,13.485,119.782,Rate may be unstable
93444,48.582,20.725,98.624,Rate may be unstable
93445,38.682,7.681,134.927,Rate is unstable interpret with caution
93446,36.045,19.877,61.048,Rate is stable
93449,13.702,0.347,168.634,Rate is unstable interpret with caution
93451,57.959,11.361,272.991,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,132.183,15.931,1255.498,Rate is unstable interpret with caution
93454,50.148,29.312,82.34,Rate is stable
93461,0,,,Not applicable
93465,18.858,0.477,115.43,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
San Luis Obispo,33.352,26.648,41.447,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
