Colusa ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,25.938,0.657,192.393,Rate is unstable interpret with caution
95932,16.481,0.417,116.524,Rate is unstable interpret with caution
95955,0,,,Not applicable
95957,0,,,Not applicable
95970,0,,,Not applicable
95979,1249.08,31.624,8545.715,Rate is unstable interpret with caution
95987,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Colusa,18.323,6.66,65.617,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
