Lassen ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,355.877,9.01,1982.819,Rate is unstable interpret with caution
96056,67.674,7.203,537.001,Rate is unstable interpret with caution
96109,23.046,0.583,495.897,Rate is unstable interpret with caution
96113,0,,,Not applicable
96114,83.041,13.741,324.738,Rate is unstable interpret with caution
96117,0,,,Not applicable
96119,0,,,Not applicable
96121,0,,,Not applicable
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,27.521,11.699,67.988,Rate may be unstable
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,109.3,13.237,394.83,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Lassen,32.612,17.94,58.947,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
