Imperial ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,98.263,60.149,152.734,Rate is stable
92231,19.572,7.854,43.525,Rate may be unstable
92233,259.977,157.857,486.699,Rate is stable
92243,24.027,10.993,46.902,Rate may be unstable
92249,12.548,0.318,148.785,Rate is unstable interpret with caution
92250,14.194,0.359,141.927,Rate is unstable interpret with caution
92251,34.555,12.313,85.924,Rate may be unstable
92257,1223.075,147.687,5843.95,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,23.063,4.636,85.433,Rate is unstable interpret with caution
92281,151.123,18.281,887.807,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Imperial,39.623,29.798,52.078,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
