Humboldt ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,67.228,36.655,116.979,Rate is stable
95503,63.29,33.181,112.125,Rate is stable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,30.288,10.398,73.169,Rate may be unstable
95521,23.938,4.858,78.059,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,36.198,0.916,566.275,Rate is unstable interpret with caution
95526,111.318,2.818,9335.926,Rate is unstable interpret with caution
95528,84.415,2.137,968.685,Rate is unstable interpret with caution
95536,0,,,Not applicable
95540,47.197,14,126.43,Rate may be unstable
95542,88.201,10.626,543.238,Rate is unstable interpret with caution
95546,108.219,20.239,469.851,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,64.823,1.641,2077.544,Rate is unstable interpret with caution
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,209.071,21.49,2300.555,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,34.973,0.885,1983.692,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Humboldt,46.93,35.667,61.053,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
