Plumas ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,63.82,7.066,2040.557,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,0,,,Not applicable
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,0,,,Not applicable
96103,366.202,16.327,17774.09,Rate is unstable interpret with caution
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,21.258,0.538,355.91,Rate is unstable interpret with caution
96122,28.127,3.252,226.703,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Plumas,22.882,13.17,75.373,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
