Merced ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,19.699,6.098,57.648,Rate may be unstable
93620,12.377,0.313,89.644,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,21.724,9.805,44.767,Rate may be unstable
95301,26.661,12.676,50.886,Rate may be unstable
95303,0,,,Not applicable
95315,21.257,4.28,227.875,Rate is unstable interpret with caution
95316,25.665,2.521,121.283,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,25.815,3.099,113.713,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,6.395,0.162,49.895,Rate is unstable interpret with caution
95340,31.341,14.92,60.224,Rate may be unstable
95341,14.146,5.121,45.766,Rate may be unstable
95348,5.486,0.664,26.772,Rate is unstable interpret with caution
95360,35.316,9.522,213.156,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,24.235,11.526,47.204,Rate may be unstable
95388,5.413,0.137,55.879,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
Merced,16.685,12.203,22.503,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
