San Mateo ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,30.287,11.822,65.404,Rate may be unstable
94005,0,,,Not applicable
94010,17.616,6.765,40.639,Rate may be unstable
94014,6.518,1.704,20.503,Rate is unstable interpret with caution
94015,8.625,3.096,21.335,Rate may be unstable
94019,13.289,2.301,51.969,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,12.711,4.033,32.337,Rate may be unstable
94027,0,,,Not applicable
94028,17.129,0.434,401.046,Rate is unstable interpret with caution
94030,16.871,3.443,53.387,Rate is unstable interpret with caution
94038,50.844,1.287,386.38,Rate is unstable interpret with caution
94044,16.005,5.598,37.374,Rate may be unstable
94060,0,,,Not applicable
94061,5.292,0.629,24.635,Rate is unstable interpret with caution
94062,34.005,13.3,72.648,Rate may be unstable
94063,2.502,0.063,36.715,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,9.386,2.499,26.813,Rate is unstable interpret with caution
94070,23.54,8.107,57.178,Rate may be unstable
94074,0,,,Not applicable
94080,12.144,5.092,25.34,Rate may be unstable
94128,0,,,Not applicable
94303,8.461,2.3,23.995,Rate is unstable interpret with caution
94401,9.455,2.504,29.335,Rate is unstable interpret with caution
94402,18.466,4.467,52.432,Rate is unstable interpret with caution
94403,13.546,4.276,34.087,Rate may be unstable
94404,2.401,0.061,22.973,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
San Mateo,11.335,9.02,14.113,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
