Santa Barbara ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,64.433,27.646,134.76,Rate may be unstable
93067,0,,,Not applicable
93101,176.265,130.124,236.449,Rate is stable
93103,184.469,127.356,267.005,Rate is stable
93105,135.02,89.543,200.108,Rate is stable
93106,0,,,Not applicable
93108,44.571,5.326,173.271,Rate is unstable interpret with caution
93109,281.544,169.318,453.413,Rate is stable
93110,57.714,21.233,131.611,Rate may be unstable
93111,105.498,54.862,186.975,Rate is stable
93117,89.758,57.501,134.489,Rate is stable
93252,41.241,1.044,480.671,Rate is unstable interpret with caution
93254,83.501,2.114,979.109,Rate is unstable interpret with caution
93427,43.818,8.359,225.682,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,146.606,52.171,365.158,Rate may be unstable
93436,311.163,263.427,365.681,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,167.661,126.958,218.592,Rate is stable
93455,61.723,39.431,94.773,Rate is stable
93458,100.877,73.642,136.161,Rate is stable
93460,0,,,Not applicable
93463,53.206,10.184,191.707,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Santa Barbara,73.818,65.712,82.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
