Humboldt ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,64.069,35.504,112.234,Rate is stable
95503,58.696,31.758,102.026,Rate is stable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,24.7,7.722,71.159,Rate may be unstable
95521,7.531,1.301,43.172,Rate is unstable interpret with caution
95524,58.605,1.484,621.207,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,21.561,0.546,243.048,Rate is unstable interpret with caution
95540,44.506,16.001,108.927,Rate may be unstable
95542,17.707,0.448,919.373,Rate is unstable interpret with caution
95546,0,,,Not applicable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,466.694,11.816,3475.862,Rate is unstable interpret with caution
95562,97.642,18.179,432.72,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,139.471,16.294,2984.072,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,50.139,1.269,443.193,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Humboldt,43.038,32.565,56.308,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
