Solano ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,8.678,1.043,49.629,Rate is unstable interpret with caution
94510,41.123,18.567,80.084,Rate may be unstable
94512,0,,,Not applicable
94533,75.093,57.571,97.185,Rate is stable
94534,15.611,5.009,37.597,Rate may be unstable
94535,0,,,Not applicable
94571,79.629,19.667,241.389,Rate is unstable interpret with caution
94585,19.322,7.317,45.371,Rate may be unstable
94589,7.857,1.45,29.626,Rate is unstable interpret with caution
94590,40.517,23.801,67.895,Rate is stable
94591,24.367,13.971,41.454,Rate is stable
94592,0,,,Not applicable
95616,9.498,2.556,32.772,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,8.118,0.95,47.774,Rate is unstable interpret with caution
95687,30.869,18.99,48.321,Rate is stable
95688,28.3,12.695,55.122,Rate may be unstable
95690,36.215,0.917,471.496,Rate is unstable interpret with caution
95694,18.64,1.504,116.325,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Solano,26.955,22.415,32.255,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
