Yuba ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,36.547,4.367,159.584,Rate is unstable interpret with caution
95901,63.844,36.155,108.264,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,43.9,22.52,88.344,Rate is stable
95962,0,,,Not applicable
95966,34.273,14.177,73.771,Rate may be unstable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Yuba,32.935,21.3,49.422,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
