Shasta ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,70.922,43.377,110.3,Rate is stable
96002,44.224,23.692,77.939,Rate is stable
96003,33.613,19.317,57.683,Rate is stable
96007,31.415,13.915,69.553,Rate may be unstable
96008,75.631,1.915,1773.764,Rate is unstable interpret with caution
96013,86.1,6.813,386.26,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,15.067,1.786,103.26,Rate is unstable interpret with caution
96022,47.71,19.135,105.859,Rate may be unstable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,160.424,4.062,12671.975,Rate is unstable interpret with caution
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Shasta,44.81,35.215,56.615,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
