Lake ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,52.143,22.843,111.803,Rate may be unstable
95423,85.544,2.166,532.201,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,25.603,3.101,93.66,Rate is unstable interpret with caution
95453,24.256,4.517,95.179,Rate is unstable interpret with caution
95457,76.616,1.94,426.877,Rate is unstable interpret with caution
95458,48.758,4.976,471.122,Rate is unstable interpret with caution
95461,27.258,2.871,423.417,Rate is unstable interpret with caution
95464,0,,,Not applicable
95467,0,,,Not applicable
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Lake,32.36,19.573,52.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
