Butte ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,29.747,13.815,62.934,Rate may be unstable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,24.963,0.632,290.36,Rate is unstable interpret with caution
95926,16.022,5.495,40.004,Rate may be unstable
95928,27.943,13.032,56.498,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,19.148,2.188,89.028,Rate is unstable interpret with caution
95954,48.464,17.781,122.69,Rate may be unstable
95965,24.113,7.081,63.833,Rate may be unstable
95966,29.89,10.137,70.737,Rate may be unstable
95968,0,,,Not applicable
95969,46.274,20.842,91.498,Rate may be unstable
95973,38.463,21.388,66.139,Rate is stable
Butte,28.758,21.992,37.272,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
