Monterey ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,20.262,0.513,288.69,Rate is unstable interpret with caution
93901,88.083,54.219,137.245,Rate is stable
93905,8.956,2.804,30.785,Rate may be unstable
93906,18.382,8.755,35.926,Rate may be unstable
93907,24.601,8.747,60.108,Rate may be unstable
93908,3.766,0.095,69.348,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,23.691,0.6,132,Rate is unstable interpret with caution
93924,40.468,1.025,226.348,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,10.198,1.226,75.816,Rate is unstable interpret with caution
93930,16.173,3.278,136.648,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,26.675,9.434,65.434,Rate may be unstable
93940,21.451,8.285,50.737,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,20.019,3.58,79.444,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,4.47,0.541,28.113,Rate is unstable interpret with caution
93960,38.059,19.568,88.061,Rate is stable
95004,77.407,14.081,432.159,Rate is unstable interpret with caution
95012,16.411,1.934,151.074,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,24.148,14.591,38.417,Rate is stable
California,16.885,16.48,17.305,Rate is stable
Monterey,20.445,16.332,25.413,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
