Trinity ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,0,,,Not applicable
95527,0,,,Not applicable
95552,155.888,3.947,9032.597,Rate is unstable interpret with caution
95563,0,,,Not applicable
95595,0,,,Not applicable
96010,0,,,Not applicable
96024,138.178,3.498,2962.247,Rate is unstable interpret with caution
96041,63.858,6.843,556.253,Rate is unstable interpret with caution
96046,0,,,Not applicable
96048,239.313,6.059,3884.574,Rate is unstable interpret with caution
96052,0,,,Not applicable
96076,0,,,Not applicable
96091,0,,,Not applicable
96093,673.151,42.667,3221.986,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Trinity,98.768,68.483,234.493,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
