Fresno ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,205.991,145.005,288.407,Rate is stable
93234,11.022,0.279,202.983,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,32.278,0.817,698.502,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,122.98,3.114,1036.391,Rate is unstable interpret with caution
93609,0,,,Not applicable
93611,35.974,19.964,60.7,Rate is stable
93612,75.198,48.602,113.071,Rate is stable
93616,68.132,1.725,1031.972,Rate is unstable interpret with caution
93618,20.606,7.02,51.612,Rate may be unstable
93619,31.028,16.938,53.102,Rate is stable
93620,26.527,3.211,137.251,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,15.091,0.382,135.453,Rate is unstable interpret with caution
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,4.67,0.118,40.733,Rate is unstable interpret with caution
93631,49.594,18.479,113.217,Rate may be unstable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,11.039,0.279,130.109,Rate is unstable interpret with caution
93648,15.36,0.389,85.579,Rate is unstable interpret with caution
93650,22.077,0.559,324.224,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,22.487,8.964,52.96,Rate may be unstable
93656,0,,,Not applicable
93657,28.231,13.52,54.403,Rate may be unstable
93660,0,,,Not applicable
93662,33.952,14.322,70.852,Rate may be unstable
93664,312.27,7.906,9644.287,Rate is unstable interpret with caution
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,61.686,7.881,790.416,Rate is unstable interpret with caution
93701,161.817,95.019,527.045,Rate is stable
93702,59.616,37.786,91.704,Rate is stable
93703,122.472,81.902,176.883,Rate is stable
93704,123.627,83.459,178.065,Rate is stable
93705,120.724,86.887,165.649,Rate is stable
93706,64.331,40.016,99.389,Rate is stable
93710,64.626,35.287,113.56,Rate is stable
93711,59.467,36.518,94.234,Rate is stable
93720,24.31,12.218,44.691,Rate is stable
93721,384.145,237.564,602.626,Rate is stable
93722,29.772,19.621,44.728,Rate is stable
93723,0,,,Not applicable
93725,20.557,6.311,55.92,Rate may be unstable
93726,52.845,31.965,85.436,Rate is stable
93727,33.284,21.489,50.293,Rate is stable
93728,78.141,43.335,140.386,Rate is stable
93730,17.409,2.108,86.766,Rate is unstable interpret with caution
93741,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Fresno,33.368,29.798,37.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
