Mendocino ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,35.324,0.894,3419.25,Rate is unstable interpret with caution
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,169.242,54.275,509.242,Rate may be unstable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,30.209,7.847,91.041,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,184.62,34.392,842.063,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,130.949,3.315,1734.528,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,70.239,14.357,318.315,Rate is unstable interpret with caution
95482,342.078,274.46,422.302,Rate is stable
95488,0,,,Not applicable
95490,137.62,76.857,239.174,Rate is stable
95494,0,,,Not applicable
95585,730.827,18.503,4484.334,Rate is unstable interpret with caution
95587,0,,,Not applicable
95589,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Mendocino,118.647,94.982,146.702,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
