Placer ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,37.827,11.948,97.331,Rate may be unstable
95603,51.468,26.704,92.417,Rate is stable
95626,24.924,2.875,123.368,Rate is unstable interpret with caution
95631,0,,,Not applicable
95648,23.796,10.037,48.597,Rate may be unstable
95650,21.154,2.187,88.095,Rate is unstable interpret with caution
95658,38.642,0.978,215.3,Rate is unstable interpret with caution
95661,11.802,3.097,34.04,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,30.199,10.807,67.952,Rate may be unstable
95678,22.425,10.695,44.247,Rate may be unstable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,69.193,24.949,162.166,Rate may be unstable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,15.859,2.91,72.5,Rate is unstable interpret with caution
95747,9.129,2.932,24.359,Rate may be unstable
95765,25.118,10.689,52.681,Rate may be unstable
96140,115.284,2.919,801.556,Rate is unstable interpret with caution
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Placer,22.877,17.938,28.832,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
