Napa ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,41.684,17.806,85.793,Rate may be unstable
94508,0,,,Not applicable
94515,4.111,0.104,149.227,Rate is unstable interpret with caution
94558,48.482,32.661,70.739,Rate is stable
94559,35.956,16.867,69.548,Rate may be unstable
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,36.528,0.925,1723.362,Rate is unstable interpret with caution
95476,77.811,47.344,121.986,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Napa,24.555,16.968,34.955,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
