Plumas ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,93.709,2.373,3834.918,Rate is unstable interpret with caution
95971,85.865,29.081,268.727,Rate may be unstable
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,535.606,13.56,3747.405,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,67.695,1.714,1061.218,Rate is unstable interpret with caution
96122,53.811,9.897,367.422,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,43.664,1.105,396.297,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
Plumas,70.488,38.612,128.83,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
