Sutter ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,147.275,58.698,327.841,Rate may be unstable
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,137.229,49.683,397.027,Rate may be unstable
95953,52.84,16.968,137.392,Rate may be unstable
95957,0,,,Not applicable
95982,137.524,25.352,469.815,Rate is unstable interpret with caution
95991,683.538,605.855,770.157,Rate is stable
95993,139.401,99.526,191.859,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Sutter,111.44,90.958,135.688,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
