Alameda ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,20.116,10.787,36.244,Rate is stable
94502,0,,,Not applicable
94514,16.584,0.42,842.444,Rate is unstable interpret with caution
94536,7.634,2.447,20.226,Rate may be unstable
94538,20.731,11.404,35.99,Rate is stable
94539,8.229,2.186,23.571,Rate is unstable interpret with caution
94541,47.964,32.784,68.655,Rate is stable
94542,0,,,Not applicable
94544,65.936,47.786,89.223,Rate is stable
94545,12.256,3.076,37.917,Rate is unstable interpret with caution
94546,23.332,11.072,46.368,Rate may be unstable
94550,14.067,5.464,32.799,Rate may be unstable
94551,58.075,35.919,91.087,Rate is stable
94552,53.369,14.16,146.475,Rate is unstable interpret with caution
94555,4.337,0.525,26.448,Rate is unstable interpret with caution
94560,10.549,3.578,27.698,Rate may be unstable
94566,17.809,6.223,42.523,Rate may be unstable
94568,43.264,29.488,63.801,Rate is stable
94577,53.882,34.259,82.437,Rate is stable
94578,40.134,23.926,65.447,Rate is stable
94579,5.767,0.146,54.952,Rate is unstable interpret with caution
94580,10.366,2.136,34.989,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,27.895,16.62,45.1,Rate is stable
94588,11.658,3.128,35.609,Rate is unstable interpret with caution
94601,116.75,87.956,152.896,Rate is stable
94602,42.018,22.09,76.739,Rate is stable
94603,93.485,63.713,133.327,Rate is stable
94605,96.116,68.706,132.383,Rate is stable
94606,32.069,16.177,60.324,Rate is stable
94607,222.885,163.356,301.472,Rate is stable
94608,77.899,50.513,131.692,Rate is stable
94609,86.648,52.236,142.281,Rate is stable
94610,1.636,0.041,28.974,Rate is unstable interpret with caution
94611,19.418,8.368,51.637,Rate may be unstable
94612,288.112,195.47,420.899,Rate is stable
94613,0,,,Not applicable
94618,5.344,0.135,63.019,Rate is unstable interpret with caution
94619,58.705,31.178,104.771,Rate is stable
94621,196.048,148.464,258.287,Rate is stable
94702,69.68,35.307,128.689,Rate is stable
94703,82.149,47.196,148.773,Rate is stable
94704,58.487,16.795,164.367,Rate may be unstable
94705,18.258,3.579,75.687,Rate is unstable interpret with caution
94706,16.215,3.038,53.696,Rate is unstable interpret with caution
94707,16.876,1.335,102.94,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,13.923,0.353,153.522,Rate is unstable interpret with caution
94710,38.5,2.358,184.087,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,14.973,1.512,107.974,Rate is unstable interpret with caution
Alameda,39.265,35.777,43.068,Rate is stable
California,46.2,45.495,46.913,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
