San Diego ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,43.633,16.012,96.019,Rate may be unstable
91902,26.026,6.97,86.301,Rate is unstable interpret with caution
91905,252.183,24.252,3143.014,Rate is unstable interpret with caution
91906,104.754,18.34,513.691,Rate is unstable interpret with caution
91910,65.776,47.251,89.675,Rate is stable
91911,284.438,247.852,325.312,Rate is stable
91913,11.047,3.783,26.362,Rate may be unstable
91914,4.395,0.111,50.243,Rate is unstable interpret with caution
91915,23.264,9.978,57.024,Rate may be unstable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,46.558,25.168,85.635,Rate is stable
91934,0,,,Not applicable
91935,3.988,0.101,109.911,Rate is unstable interpret with caution
91941,56.786,32.223,94.228,Rate is stable
91942,140.04,105.95,183.96,Rate is stable
91945,132.559,93.16,185.478,Rate is stable
91950,81.874,58.159,112.995,Rate is stable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,42.442,28.081,62.458,Rate is stable
91978,29.244,7.922,94.674,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,12.296,0.311,98.903,Rate is unstable interpret with caution
92008,28.025,10.131,68.543,Rate may be unstable
92009,29.867,14.081,58.442,Rate may be unstable
92010,6.186,0.157,46.676,Rate is unstable interpret with caution
92011,2.394,0.061,32.001,Rate is unstable interpret with caution
92014,34.009,3.577,193.874,Rate is unstable interpret with caution
92019,45.321,27.517,72.321,Rate is stable
92020,123.078,94.732,158.101,Rate is stable
92021,118.918,90.893,153.643,Rate is stable
92024,10.332,3.148,28.52,Rate may be unstable
92025,75.741,52.766,106.124,Rate is stable
92026,36.838,23.105,57.756,Rate is stable
92027,39.027,23.146,62.887,Rate is stable
92028,40.296,23.735,65.868,Rate is stable
92029,91.747,49.146,159.839,Rate is stable
92036,0,,,Not applicable
92037,9.538,1.945,33.511,Rate is unstable interpret with caution
92040,49.909,28.715,82.117,Rate is stable
92054,89.454,57.899,133.334,Rate is stable
92055,0,,,Not applicable
92056,30.057,16.205,53.551,Rate is stable
92057,19.179,8.742,37.249,Rate may be unstable
92058,35.608,15.04,75.613,Rate may be unstable
92059,193.449,16.556,962.822,Rate is unstable interpret with caution
92061,194.105,17.957,1765.267,Rate is unstable interpret with caution
92064,7.994,1.772,25.06,Rate is unstable interpret with caution
92065,78.231,49.902,118.49,Rate is stable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,12.082,4.396,29.103,Rate may be unstable
92070,0,,,Not applicable
92071,41.613,26.16,63.637,Rate is stable
92075,0,,,Not applicable
92078,21.126,9.725,41.518,Rate may be unstable
92081,54.462,29.469,93.386,Rate is stable
92082,15.116,2.704,51.644,Rate is unstable interpret with caution
92083,97.135,66.002,140.461,Rate is stable
92084,51.651,31.639,80.272,Rate is stable
92086,0,,,Not applicable
92091,0,,,Not applicable
92096,0,,,Not applicable
92101,609.506,504.295,748.546,Rate is stable
92102,91.627,63.396,130.126,Rate is stable
92103,87.065,55.996,142.762,Rate is stable
92104,46.494,28.533,76.776,Rate is stable
92105,74.114,54.576,98.799,Rate is stable
92106,0,,,Not applicable
92107,45.413,21.621,91.608,Rate may be unstable
92108,113.065,64.36,195.346,Rate is stable
92109,14.766,5.063,48.158,Rate may be unstable
92110,46.765,24.648,88.039,Rate is stable
92111,40.444,24.384,66.866,Rate is stable
92113,96.146,70.623,129.964,Rate is stable
92114,75.947,55.367,102.302,Rate is stable
92115,66.969,46.64,94.997,Rate is stable
92116,32.207,16.611,70.871,Rate is stable
92117,37.394,22.124,60.265,Rate is stable
92118,279.936,196.287,392.463,Rate is stable
92119,46.468,22.834,87.875,Rate may be unstable
92120,45.562,24.977,79.903,Rate is stable
92121,0,,,Not applicable
92122,6.642,1.027,27.875,Rate is unstable interpret with caution
92123,111.055,76.099,159.839,Rate is stable
92124,21.573,7.586,54.075,Rate may be unstable
92126,15.578,7.01,30.745,Rate may be unstable
92127,2.087,0.053,13.919,Rate is unstable interpret with caution
92128,5.468,1.332,22.799,Rate is unstable interpret with caution
92129,17.648,6.717,39.443,Rate may be unstable
92130,6.41,1.307,23.656,Rate is unstable interpret with caution
92131,13.42,3.514,42.874,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,25.959,11.538,52.179,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92154,32.981,21.299,49.369,Rate is stable
92155,0,,,Not applicable
92173,67.638,39.605,111,Rate is stable
92182,0,,,Not applicable
92536,0,,,Not applicable
92561,301.336,7.629,3376.906,Rate is unstable interpret with caution
92590,0,,,Not applicable
92592,29.087,17.358,46.34,Rate is stable
92672,28.226,12.016,58.504,Rate may be unstable
California,46.2,45.495,46.913,Rate is stable
San Diego,36.578,34.49,38.765,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
