Sacramento ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,39.14,7.538,177.332,Rate is unstable interpret with caution
95608,24.452,13.075,42.87,Rate is stable
95610,43.547,26.934,69.507,Rate is stable
95615,176.781,21.409,974.695,Rate is unstable interpret with caution
95621,24.744,12.027,46.677,Rate may be unstable
95624,17.171,8.014,34.085,Rate may be unstable
95626,12.955,0.328,162.208,Rate is unstable interpret with caution
95628,29.442,13.137,58.941,Rate may be unstable
95630,15.605,7.682,29.538,Rate may be unstable
95632,10.684,2.161,34.078,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,45.089,24.129,79.526,Rate is stable
95662,29.709,12.767,59.605,Rate may be unstable
95670,25.482,13.435,44.62,Rate is stable
95673,20.342,3.824,72.649,Rate is unstable interpret with caution
95678,28.719,14.775,52.76,Rate is stable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,15.362,0.389,683.277,Rate is unstable interpret with caution
95757,13.679,2.76,45.944,Rate is unstable interpret with caution
95758,9.675,3.53,24.988,Rate may be unstable
95811,99.486,38.085,278.599,Rate may be unstable
95814,51.676,19.65,207.125,Rate may be unstable
95815,84.984,54.315,131.729,Rate is stable
95816,21.913,5.808,109.757,Rate is unstable interpret with caution
95817,39.755,14.041,108.819,Rate may be unstable
95818,4.103,0.104,36.799,Rate is unstable interpret with caution
95819,14.059,1.701,57.698,Rate is unstable interpret with caution
95820,33.198,16.82,61.844,Rate is stable
95821,36.722,18.96,66.361,Rate is stable
95822,23.805,11.238,45.231,Rate may be unstable
95823,31.49,19.485,49.09,Rate is stable
95824,38.424,19.566,72.107,Rate is stable
95825,20.261,7.741,50.059,Rate may be unstable
95826,22.019,9.599,45.599,Rate may be unstable
95827,34.578,13.385,76.239,Rate may be unstable
95828,14.135,6.36,28.831,Rate may be unstable
95829,6.969,0.819,43.224,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,11.041,2.926,30.788,Rate is unstable interpret with caution
95832,43.707,11.329,212.183,Rate is unstable interpret with caution
95833,17.811,7.537,48.311,Rate may be unstable
95834,18.844,5.721,67.359,Rate may be unstable
95835,14.965,4.188,42.543,Rate may be unstable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,27.699,12.104,58.021,Rate may be unstable
95841,13.606,2.741,45.516,Rate is unstable interpret with caution
95842,23.526,9.223,59.447,Rate may be unstable
95843,9.099,2.181,32.089,Rate is unstable interpret with caution
95864,15.879,3.164,54.899,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
Sacramento,22.785,20.43,25.355,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
