Santa Cruz ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,24.319,7.235,67.3,Rate may be unstable
95005,6.359,0.161,194.362,Rate is unstable interpret with caution
95006,74.69,20.35,203.096,Rate is unstable interpret with caution
95010,101.727,31.206,259.029,Rate may be unstable
95017,0,,,Not applicable
95018,107.551,38.508,303.797,Rate may be unstable
95019,19.765,2.394,147.974,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,53.758,34.688,82.649,Rate is stable
95062,73.933,49.632,109.665,Rate is stable
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,30.081,7.737,85.338,Rate is unstable interpret with caution
95073,6.537,0.165,69.948,Rate is unstable interpret with caution
95076,62.316,46.018,82.868,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Santa Cruz,29.977,23.712,37.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
