Orange ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,8.325,2.228,23.656,Rate is unstable interpret with caution
90621,18.96,7.557,45.032,Rate may be unstable
90623,25.496,6.572,75.693,Rate is unstable interpret with caution
90630,28.238,14.686,50.622,Rate is stable
90631,11.564,4.883,24.491,Rate may be unstable
90680,14.234,3.714,39.846,Rate is unstable interpret with caution
90716,0,,,Not applicable
90720,27.674,8.577,69.088,Rate may be unstable
90740,33.276,11.537,80.716,Rate may be unstable
90742,426.472,10.797,3972.458,Rate is unstable interpret with caution
90743,0,,,Not applicable
92530,30.38,16.933,56.257,Rate is stable
92602,2.904,0.074,61.62,Rate is unstable interpret with caution
92603,12.353,1.305,53.94,Rate is unstable interpret with caution
92604,16.957,5.31,45.011,Rate may be unstable
92606,3.727,0.094,41.807,Rate is unstable interpret with caution
92610,15.551,0.394,164.459,Rate is unstable interpret with caution
92612,7.978,1.778,40.303,Rate is unstable interpret with caution
92614,20.529,6.448,53.477,Rate may be unstable
92617,1.629,0.041,608.588,Rate is unstable interpret with caution
92618,25.186,7.14,114.282,Rate may be unstable
92620,22.562,9.31,50.578,Rate may be unstable
92624,73.262,8.872,264.647,Rate is unstable interpret with caution
92625,12.617,0.319,103.859,Rate is unstable interpret with caution
92626,29.593,17.779,49.645,Rate is stable
92627,48.414,32.657,73.321,Rate is stable
92629,56.672,31.456,97.486,Rate is stable
92630,20.626,10.587,37.518,Rate is stable
92637,3.086,0.515,1834.863,Rate is unstable interpret with caution
92646,38.797,23.434,61.361,Rate is stable
92647,31.231,19.252,49.253,Rate is stable
92648,32.726,18.499,57.341,Rate is stable
92649,28.8,14.086,55.891,Rate may be unstable
92651,26.533,5.749,79.528,Rate is unstable interpret with caution
92653,33.914,15.335,69.346,Rate may be unstable
92655,0,,,Not applicable
92656,5.175,1.057,33.015,Rate is unstable interpret with caution
92657,13.301,0.337,145.855,Rate is unstable interpret with caution
92660,18.326,5.627,46.17,Rate may be unstable
92661,16.885,0.428,428.305,Rate is unstable interpret with caution
92662,0,,,Not applicable
92663,11.392,2.724,51.178,Rate is unstable interpret with caution
92672,62.709,38.536,97.567,Rate is stable
92673,30.953,11.95,69.669,Rate may be unstable
92675,27.854,11.895,56.353,Rate may be unstable
92676,0,,,Not applicable
92677,30.9,17.654,51.438,Rate is stable
92679,45.386,21.52,87.798,Rate may be unstable
92683,23.505,14.241,36.84,Rate is stable
92688,15.593,5.715,40.466,Rate may be unstable
92691,29.45,15.72,51.857,Rate is stable
92692,22.879,10.373,44.638,Rate may be unstable
92694,15.654,1.655,233.416,Rate is unstable interpret with caution
92697,0,,,Not applicable
92701,28.712,14.558,60.613,Rate is stable
92703,12.538,5.453,28.097,Rate may be unstable
92704,14.765,7.806,28.122,Rate is stable
92705,20.401,9.29,40.309,Rate may be unstable
92706,3.201,0.081,29.95,Rate is unstable interpret with caution
92707,10.835,4.547,30.334,Rate may be unstable
92708,23.452,12.693,41.738,Rate is stable
92780,15.131,7.187,29.629,Rate may be unstable
92782,10.892,1.205,63.422,Rate is unstable interpret with caution
92801,30.627,18.089,50.112,Rate is stable
92802,4.016,0.484,19.301,Rate is unstable interpret with caution
92804,26.143,16.485,40.004,Rate is stable
92805,13.058,5.921,29.933,Rate may be unstable
92806,24.84,12.282,47.95,Rate may be unstable
92807,25.616,11.386,51.728,Rate may be unstable
92808,56.597,27.026,109.127,Rate may be unstable
92821,16.345,5.97,37.306,Rate may be unstable
92823,0,,,Not applicable
92831,11.467,3.229,33.589,Rate may be unstable
92832,23.988,8.723,57.146,Rate may be unstable
92833,15.751,6.771,31.943,Rate may be unstable
92835,3.382,0.086,29.153,Rate is unstable interpret with caution
92840,10.568,3.828,25.05,Rate may be unstable
92841,20.636,8.794,44.971,Rate may be unstable
92843,14.7,5.33,33.627,Rate may be unstable
92844,15.466,4.205,47.071,Rate is unstable interpret with caution
92845,22.721,6.092,66.468,Rate is unstable interpret with caution
92861,0,,,Not applicable
92862,0,,,Not applicable
92865,0,,,Not applicable
92866,15.779,3.018,82.839,Rate is unstable interpret with caution
92867,6.366,1.268,21.103,Rate is unstable interpret with caution
92868,18.062,5.491,51.502,Rate may be unstable
92869,15.031,5.384,34.992,Rate may be unstable
92870,11.746,4.638,25.854,Rate may be unstable
92886,23.632,11.54,44.698,Rate may be unstable
92887,6.136,0.155,45.235,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Orange,19.572,18.075,21.172,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
