Fresno ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,14.492,2.978,67.355,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,26.404,3.197,233.505,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,16.104,6.372,35.509,Rate may be unstable
93612,25.694,12.116,50.254,Rate may be unstable
93616,0,,,Not applicable
93618,20.176,6.261,51.859,Rate may be unstable
93619,9.897,2.012,34.625,Rate is unstable interpret with caution
93620,21.251,2.341,89.054,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,14.9,0.377,98.926,Rate is unstable interpret with caution
93626,70.065,1.774,821.155,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,9.966,1.069,49.432,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,237.423,6.011,1905.835,Rate is unstable interpret with caution
93646,23.196,2.689,126.441,Rate is unstable interpret with caution
93648,5.082,0.129,68.245,Rate is unstable interpret with caution
93650,59.819,5.715,252.72,Rate is unstable interpret with caution
93651,148.204,15.295,682.01,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,11.109,2.282,34.795,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,4.743,0.574,21.132,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,15.467,4.943,39.385,Rate may be unstable
93664,139.372,3.529,2313.024,Rate is unstable interpret with caution
93667,54.686,1.385,331.42,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,60.876,22.194,188.645,Rate may be unstable
93702,20.411,8.975,43.319,Rate may be unstable
93703,27.227,11.542,58.787,Rate may be unstable
93704,22.807,9.05,51.273,Rate may be unstable
93705,19.469,7.03,44.023,Rate may be unstable
93706,12.137,3.768,32.078,Rate may be unstable
93710,20.403,5.696,54.387,Rate may be unstable
93711,15.898,5.085,40.074,Rate may be unstable
93720,13.677,4.94,31.139,Rate may be unstable
93721,13.283,0.336,161.567,Rate is unstable interpret with caution
93722,12.678,5.704,27.818,Rate may be unstable
93723,0,,,Not applicable
93725,5.104,0.129,33.901,Rate is unstable interpret with caution
93726,21.995,9.592,45.245,Rate may be unstable
93727,10.665,4.121,23.791,Rate may be unstable
93728,31.526,9.998,80.968,Rate may be unstable
93730,16.578,0.42,92.368,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Fresno,15.26,12.822,18.093,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
