Madera ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,84.606,52.462,136.641,Rate is stable
93614,28.873,5.899,119.337,Rate is unstable interpret with caution
93622,14.008,0.355,134.941,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,9.108,0.231,61.864,Rate is unstable interpret with caution
93637,13.564,4.23,34.904,Rate may be unstable
93638,8.895,2.127,30.079,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,79.885,21.008,227.114,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,70.514,1.785,937.017,Rate is unstable interpret with caution
93669,0,,,Not applicable
93720,118.628,85.186,161.018,Rate is stable
California,46.2,45.495,46.913,Rate is stable
Madera,21.505,14.805,30.678,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
