Lake ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,39.922,12.735,97.613,Rate may be unstable
95423,106.83,37.775,343.228,Rate may be unstable
95443,0,,,Not applicable
95451,19.138,2.041,80.861,Rate is unstable interpret with caution
95453,34.669,9.118,105.151,Rate is unstable interpret with caution
95457,0,,,Not applicable
95458,21.552,0.546,271.136,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,53.498,1.354,377.271,Rate is unstable interpret with caution
95467,11.789,0.298,151.696,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Lake,30.017,18.235,48.29,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
