Tehama ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,37.132,0.94,399.098,Rate is unstable interpret with caution
95963,33.368,9.025,89.682,Rate is unstable interpret with caution
95973,38.463,21.388,66.139,Rate is stable
96021,24.173,7.387,71.256,Rate may be unstable
96022,6.07,0.154,45.143,Rate is unstable interpret with caution
96035,74.866,7.865,370.951,Rate is unstable interpret with caution
96055,59.574,9.803,276.924,Rate is unstable interpret with caution
96059,39.695,1.005,2572.417,Rate is unstable interpret with caution
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,45.739,23.311,83.35,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Tehama,35.433,22.317,54.798,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
