Monterey ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,27.434,0.695,245.885,Rate is unstable interpret with caution
93901,200.671,148.252,267.42,Rate is stable
93905,72.577,52.82,99.192,Rate is stable
93906,49.51,33.15,72.143,Rate is stable
93907,35.547,14.264,74.747,Rate may be unstable
93908,13.064,1.473,93.827,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,14.091,0.357,173.771,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,81.849,42.796,189.559,Rate is stable
93930,19.435,3.271,75.218,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,41.069,18.741,81.605,Rate may be unstable
93940,23.036,7.343,60.877,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,27.055,5.551,89.532,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,112.82,73.985,165.561,Rate is stable
93960,420.724,347.626,526.97,Rate is stable
95004,0,,,Not applicable
95012,289.053,179.029,633.113,Rate is stable
95039,0,,,Not applicable
95076,42.351,28.462,60.994,Rate is stable
California,46.2,45.495,46.913,Rate is stable
Monterey,48.142,41.487,55.64,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
