Trinity ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,0,,,Not applicable
95527,0,,,Not applicable
95552,0,,,Not applicable
95563,0,,,Not applicable
95595,0,,,Not applicable
96010,0,,,Not applicable
96024,1339.905,162.269,4840.199,Rate is unstable interpret with caution
96041,58.366,6.312,391.726,Rate is unstable interpret with caution
96046,0,,,Not applicable
96048,0,,,Not applicable
96052,130.502,26.376,829.302,Rate is unstable interpret with caution
96076,0,,,Not applicable
96091,0,,,Not applicable
96093,23.378,0.592,394.392,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Trinity,75.232,86.78,251.03,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
