Fresno ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,31.761,11.323,89.291,Rate may be unstable
93234,18.161,0.46,257.869,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,34.646,0.877,204.43,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,37.569,4.264,191.722,Rate is unstable interpret with caution
93611,1.949,0.049,13.751,Rate is unstable interpret with caution
93612,30.131,13.692,59.549,Rate may be unstable
93616,0,,,Not applicable
93618,5.974,0.691,29.57,Rate is unstable interpret with caution
93619,5.317,0.576,26.413,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,43.321,5.08,164.88,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,11.741,1.42,56.603,Rate is unstable interpret with caution
93631,18.943,3.869,62.144,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,7.666,0.194,111.558,Rate is unstable interpret with caution
93648,14.033,1.699,92.814,Rate is unstable interpret with caution
93650,55.656,6.74,278.948,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,16.723,5.277,42.028,Rate may be unstable
93656,18.924,0.479,140.921,Rate is unstable interpret with caution
93657,19.465,7.773,42.527,Rate may be unstable
93660,0,,,Not applicable
93662,11.177,2.246,35.01,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,31.091,8.008,134.056,Rate is unstable interpret with caution
93702,27.897,14.253,52.902,Rate is stable
93703,22.764,7.582,57.533,Rate may be unstable
93704,19.671,6.937,49.512,Rate may be unstable
93705,43.95,22.882,77.96,Rate is stable
93706,18.171,7.197,41.588,Rate may be unstable
93710,19.156,5.663,52.586,Rate may be unstable
93711,17.821,6.964,40.504,Rate may be unstable
93720,15.331,6.018,36.78,Rate may be unstable
93721,53.788,13.125,202.68,Rate is unstable interpret with caution
93722,16.586,8.951,30.478,Rate is stable
93723,17.128,2.074,91.737,Rate is unstable interpret with caution
93725,5.91,0.15,38.462,Rate is unstable interpret with caution
93726,28.358,13.419,54.99,Rate may be unstable
93727,5.634,1.812,15.663,Rate may be unstable
93728,25.889,7.015,95.135,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Fresno,16.895,14.36,19.795,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
